# color,avg_color,err_avg_color,G_B,G_V,G_J,G_H,G_K,G_B_err,G_V_err,G_J_err,G_H_err,G_K_err
1.100000000000000089e+00,1.054480030352683784e+00,2.854263180226024321e-02,0.000000000000000000e+00,0.000000000000000000e+00,7.862609512232464626e-01,9.935945476597557446e-01,1.054480030352683784e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.011610213446236251e-02,6.857842494110001630e-02,2.854263180226024321e-02
1.200000000000000178e+00,1.151833771642545301e+00,2.875568898987290734e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.489063585878618978e-01,1.086753471827249573e+00,1.151833771642545301e+00,0.000000000000000000e+00,0.000000000000000000e+00,6.398477466044620587e-02,6.980718272410987857e-02,2.875568898987290734e-02
1.300000000000000266e+00,1.250767141010483030e+00,2.865239897672796493e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.136307924777083977e-01,1.180589311453035473e+00,1.250767141010483030e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.732774021218142030e-02,7.106233052636513892e-02,2.865239897672796493e-02
1.400000000000000133e+00,1.349965661283154761e+00,2.877587346973588950e-02,0.000000000000000000e+00,0.000000000000000000e+00,9.777825822026713354e-01,1.273664773777630543e+00,1.349965661283154761e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.862635759174743277e-02,8.131536352154318525e-02,2.877587346973588950e-02
1.500000000000000222e+00,1.448930845673673584e+00,2.932723526137841902e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.040709260758138743e+00,1.366866633701316891e+00,1.448930845673673584e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.077834964481377611e-02,8.258597594707726974e-02,2.932723526137841902e-02
1.600000000000000089e+00,1.548320159132061669e+00,2.867842097371793922e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.105675192509528504e+00,1.460370041218763015e+00,1.548320159132061669e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.281252195887742695e-02,9.249575029747339472e-02,2.867842097371793922e-02
1.700000000000000178e+00,1.648582047386219829e+00,2.896495747324051573e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.169067960869675904e+00,1.553333813890084292e+00,1.648582047386219829e+00,0.000000000000000000e+00,0.000000000000000000e+00,8.391010762703407511e-02,1.070483720144037726e-01,2.896495747324051573e-02
1.800000000000000266e+00,1.748166541999382817e+00,2.876013919540196945e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.225603926041880287e+00,1.638062244821065994e+00,1.748166541999382817e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.281960728746848466e-01,1.550622758770220377e-01,2.876013919540196945e-02
1.900000000000000133e+00,1.847320604959891588e+00,2.877131415727732233e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.280068641120725381e+00,1.711624604497313795e+00,1.847320604959891588e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.662312458893701606e-01,2.355952171694474240e-01,2.877131415727732233e-02
2.000000000000000000e+00,1.947444394661596467e+00,2.912209897416445301e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.328108523535646679e+00,1.775548256243753009e+00,1.947444394661596467e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.268375550290479270e-01,3.295525973280494236e-01,2.912209897416445301e-02
2.100000000000000089e+00,2.046738270487445721e+00,2.881382943066266786e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.369607231243938017e+00,1.813791262732156406e+00,2.046738270487445721e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.882210223461713627e-01,4.517791776901530221e-01,2.881382943066266786e-02
2.200000000000000178e+00,2.146277763869627098e+00,2.880673912202405193e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.415451289341436159e+00,1.843265240486864576e+00,2.146277763869627098e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.390504474402680768e-01,5.690072633768434862e-01,2.880673912202405193e-02
2.300000000000000266e+00,2.246588043071938934e+00,2.824241374391749451e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.485192591664176387e+00,1.935158006050301749e+00,2.246588043071938934e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.459896947948648549e-01,5.847950629090168384e-01,2.824241374391749451e-02
2.400000000000000355e+00,2.345745333353678408e+00,2.916416767504099658e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.559716002146402936e+00,2.046361346562703520e+00,2.345745333353678408e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.522933633693260957e-01,5.668105596688334247e-01,2.916416767504099658e-02
2.500000000000000444e+00,2.447518669083450948e+00,2.876496044366782037e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.662675832250029240e+00,2.193620820410827843e+00,2.447518669083450948e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.624607359743286183e-01,4.788048875756256706e-01,2.876496044366782037e-02
2.600000000000000089e+00,2.548404158615484416e+00,2.786098532947142714e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.744508681812352746e+00,2.272588821238341605e+00,2.548404158615484416e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.880309726307397900e-01,5.359926046592934368e-01,2.786098532947142714e-02
2.700000000000000178e+00,2.646909464533927725e+00,2.881356273219586733e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.819975307448901347e+00,2.409888899375381754e+00,2.646909464533927725e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.522593839179349540e-01,4.198050584615614089e-01,2.881356273219586733e-02
2.800000000000000266e+00,2.745589057060137339e+00,2.821601856817989099e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.906198658355294784e+00,2.514006889029725134e+00,2.745589057060137339e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.323906743995996227e-01,3.665665339608725759e-01,2.821601856817989099e-02
2.900000000000000355e+00,2.844450520945119187e+00,2.977726522282083191e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.921791218139313084e+00,2.566637353582696512e+00,2.844450520945119187e+00,0.000000000000000000e+00,0.000000000000000000e+00,4.149018022703011010e-01,4.754152726901631487e-01,2.977726522282083191e-02
