# color,number_of_stars,G_u,G_g,G_GB,G_r,G_i,G_GR,G_z,G_J,G_H,G_K,G_u_std,G_g_std,G_GB_std,G_r_std,            G_i_std,G_GR_std,G_z_std,G_J_std,G_H_std,G_K_std,G_u_std_err,G_u_std_err,G_g_std_err,G_GB_std_err,            G_r_std_err,G_i_std_err,G_GR_std_err,G_z_std_err,G_J_std_err,G_H_std_err,G_K_std_err
1.600000000000000089e+00,2.021400000000000000e+04,-2.301113632705261036e+00,-1.107702416521028965e+00,-3.623128780385018732e-01,-7.958128250129526959e-01,-2.301113632705261036e+00,5.107179693141459254e-01,-5.981005886464088039e-01,1.100615456937693803e+00,1.423980384663978693e+00,1.496441422200431859e+00,1.314360326694416381e+00,1.729232015261916056e+00,6.271255423635929693e-02,2.013583285250133859e+00,1.314360326694416381e+00,5.391931314969364980e-02,1.367903791184478246e+00,9.949306401163443558e-02,1.151946582117266277e-01,5.731352670150828554e-02,9.244603966781620580e-03,1.216261996280779654e-02,4.410911649460071658e-04,1.416261556911434238e-02,9.244603966781620580e-03,3.792435651823268571e-04,9.621203985944508374e-03,6.997882966708391696e-04,8.102260640614822925e-04,4.031168968919994922e-04
1.800000000000000266e+00,1.748700000000000000e+04,-2.396833959923478474e+00,-1.152019950771905554e+00,-4.079614720821326257e-01,-6.390410294182354844e-01,-2.396833959923478474e+00,5.725873021131364649e-01,-4.626628732885881834e-01,1.240178458678508955e+00,1.620480566397032307e+00,1.699103545312946384e+00,9.826323746602622089e-01,1.592751754762528948e+00,7.586316081841783243e-02,1.773484169360202811e+00,9.826323746602622089e-01,7.057414001937495351e-02,1.191197940960931678e+00,1.148699565063445449e-01,1.364435085935128966e-01,5.794535356763096112e-02,7.430763063476197340e-03,1.204454607214451405e-02,5.736847144721404996e-04,1.341126244074532237e-02,7.430763063476197340e-03,5.336886168378921153e-04,9.007956474100228816e-03,8.686579558358010263e-04,1.031799287356386860e-03,4.381884864512936885e-04
2.000000000000000444e+00,1.763900000000000000e+04,-2.645090037720431830e+00,-1.319626209020696939e+00,-4.566299120133958112e-01,-6.471429051015299416e-01,-2.645090037720431830e+00,6.338249112745594216e-01,-3.507172352910307711e-01,1.381293711806108604e+00,1.817204061042750229e+00,1.900107645141651869e+00,8.751779293098529422e-01,1.650154128694100608e+00,9.487424114137170406e-02,1.784328819405925248e+00,8.751779293098529422e-01,8.701063868205206886e-02,1.177489270805098576e+00,1.375282286586701763e-01,1.539202497732624353e-01,5.750608752307916072e-02,6.589604912662664835e-03,1.242474631606412493e-02,7.143504704275760063e-04,1.343500739722148715e-02,6.589604912662664835e-03,6.551419007621805913e-04,8.865841817587415477e-03,1.035511363859029739e-03,1.158934200801875264e-03,4.329889776230048297e-04
2.200000000000000178e+00,1.711800000000000000e+04,-2.965015926830441018e+00,-1.483608112554025915e+00,-5.036266108205176284e-01,-7.047190486573020607e-01,-2.965015926830441018e+00,6.955821633366819912e-01,-2.212015714605131689e-01,1.521078108299668497e+00,2.005535756222680099e+00,2.099523140615232375e+00,9.309633746102615737e-01,1.639314019411612477e+00,1.196884825263653668e-01,1.838373816681381001e+00,9.309633746102615737e-01,9.785156340347928028e-02,1.179292273219376241e+00,1.460999394117022121e-01,1.572656192616984361e-01,5.751311849231491302e-02,7.115510839065617571e-03,1.252955485884587120e-02,9.147993551134070986e-04,1.405100262330621734e-02,7.115510839065617571e-03,7.478960816352814983e-04,9.013530694514939115e-03,1.116666595939936821e-03,1.202007779239919498e-03,4.395825111722081796e-04
2.400000000000000355e+00,1.657900000000000000e+04,-3.264901435167300470e+00,-1.572089014723067946e+00,-5.524824901922050779e-01,-6.355558577371595019e-01,-3.264901435167300470e+00,7.618939619230793436e-01,1.129409440040926582e-02,1.667672182115975454e+00,2.196555528575170779e+00,2.299563191327335776e+00,7.837614523876357264e-01,1.498451615804460735e+00,1.480223952959657807e-01,1.625175537255649783e+00,7.837614523876357264e-01,1.101666489155586487e-01,1.042613436553562645e+00,1.668063608105754825e-01,1.774554274749521321e-01,5.803732720307740872e-02,6.087020074993652191e-03,1.163760355784539992e-02,1.149603988522724740e-03,1.262179466791520099e-02,6.087020074993652191e-03,8.556003889970871263e-04,8.097373122173946031e-03,1.295488140935553180e-03,1.378193257866906210e-03,4.507422184491201365e-04
2.600000000000000089e+00,1.769900000000000000e+04,-3.574328985278306892e+00,-1.554120929534659634e+00,-6.134637053430441744e-01,-5.365633122276954881e-01,-3.574328985278306892e+00,8.271528241912359247e-01,2.770554980781865795e-01,1.815032829176982831e+00,2.384817056862381879e+00,2.501882706062386497e+00,7.215743362567184072e-01,1.092941588875911751e+00,1.749826376776028036e-01,1.411132225712080190e+00,7.215743362567184072e-01,1.150480334547714090e-01,8.706586301188086185e-01,1.679612238455272522e-01,1.744226529612967480e-01,5.806497669324402200e-02,5.423838055489804862e-03,8.215284114627447939e-03,1.315287201328773151e-03,1.060701896196900376e-02,5.423838055489804862e-03,8.647784028716465994e-04,6.544455884998291034e-03,1.262509532234670599e-03,1.311077979544986259e-03,4.364554203988477133e-04
2.800000000000000266e+00,2.072000000000000000e+04,-3.831019821954013693e+00,-1.543424171980735782e+00,-6.874057563241317004e-01,-5.754736001546384427e-01,-3.831019821954013693e+00,8.905680689125105021e-01,5.062612980407625862e-01,1.964260677817820655e+00,2.567393356017700246e+00,2.703487321329536730e+00,5.433725514512744992e-01,8.351928477426650010e-01,2.005390432904459730e-01,1.319822188269339946e+00,5.433725514512744992e-01,1.153193902832674311e-01,7.370803646091355077e-01,1.723847216065809151e-01,1.820505282516469980e-01,5.797250566775229152e-02,3.774877134149930581e-03,5.802189262466021270e-03,1.393169837157831430e-03,9.168969956864702828e-03,3.774877134149930581e-03,8.011382399455887473e-04,5.120589560445293516e-03,1.197578240070222523e-03,1.264727808796360610e-03,4.027422538552707758e-04
3.000000000000000444e+00,2.679700000000000000e+04,-4.056275298734087542e+00,-1.536607462703702076e+00,-7.867121943342900714e-01,-5.487673147517219130e-01,-4.056275298734087542e+00,9.532336798957691260e-01,7.426240759962987603e-01,2.119753724783264293e+00,2.743464586830080432e+00,2.904863734073940051e+00,6.469068050245118107e-01,6.200501230295679678e-01,2.211581912111282022e-01,1.121797305452619353e+00,6.469068050245118107e-01,1.098297122165616951e-01,5.782036960518780466e-01,1.673635015968831796e-01,1.797414660455674551e-01,5.759265206984418017e-02,3.951833436905371338e-03,3.787770958218148257e-03,1.351014285342897522e-03,6.852851240218493616e-03,3.951833436905371338e-03,6.709292988294614062e-04,3.532138913445967941e-03,1.022392524844545000e-03,1.098007209076044257e-03,3.518228072450772142e-04
3.200000000000000178e+00,3.757700000000000000e+04,-4.220638969975604837e+00,-1.627548262641407284e+00,-9.130996415378331843e-01,-5.515325352375082257e-01,-4.220638969975604837e+00,1.018601831556834147e+00,9.450144173650735224e-01,2.293241736304299394e+00,2.915208816461402286e+00,3.106631254210567850e+00,5.616225249201834968e-01,5.785979555582423384e-01,2.384436046016329969e-01,1.015832779664931351e+00,5.616225249201834968e-01,9.736639160581427033e-02,5.997817286152846705e-01,1.511462009243217941e-01,1.612620790255266112e-01,5.762748995253985651e-02,2.897233280334004634e-03,2.984804167202502467e-03,1.230055270366572744e-03,5.240360572998218648e-03,2.897233280334004634e-03,5.022824719975200070e-04,3.094084563875745559e-03,7.797155279272845142e-04,8.319001490814623449e-04,2.972820254606774616e-04
3.400000000000000355e+00,5.676500000000000000e+04,-4.399016011491145406e+00,-1.764842652044830595e+00,-1.075227073967974345e+00,-5.053588626058853617e-01,-4.399016011491145406e+00,1.088408048768223280e+00,1.139236096686931266e+00,2.487083802750029271e+00,3.094198099034143112e+00,3.307967094265499952e+00,6.110712135094432673e-01,5.411439404641933404e-01,2.511058126233732257e-01,8.229087999717547008e-01,6.110712135094432673e-01,8.447054671347303811e-02,5.532151443494235377e-01,1.430118735754251635e-01,1.414512503968926582e-01,5.745300167091888649e-02,2.564788184239938113e-03,2.271289423870324811e-03,1.053941352451620486e-03,3.453912932264165559e-03,2.564788184239938113e-03,3.545397906780227990e-04,2.321954682534012587e-03,6.002494561079467321e-04,5.936992082810798243e-04,2.411417467833526322e-04
3.600000000000000089e+00,8.907900000000000000e+04,-4.591955902101612530e+00,-1.922780653528249006e+00,-1.253631269807886861e+00,-5.357575340474373116e-01,-4.591955902101612530e+00,1.155896360995719796e+00,1.313214321251710448e+00,2.680232915048676112e+00,3.273282847192074296e+00,3.506403730231333782e+00,5.879212151048415214e-01,4.414958273872921501e-01,2.567270643575367273e-01,5.709175701679936044e-01,5.879212151048415214e-01,7.053117020730018116e-02,4.557594601212788810e-01,1.288282620659559341e-01,1.249019303929057995e-01,5.715788796300639435e-02,1.969842328559393094e-03,1.479241004281081195e-03,8.601693990037182326e-04,1.912871260538952841e-03,1.969842328559393094e-03,2.363161610563607989e-04,1.527031604103919757e-03,4.316417867094800276e-04,4.184865303131645071e-04,1.915086991724007583e-04
3.800000000000000266e+00,1.083760000000000000e+05,-4.790361713069593463e+00,-2.101601860044171932e+00,-1.413569263843548862e+00,-6.495019675152309269e-01,-4.790361713069593463e+00,1.218495895380918403e+00,1.442266250768573510e+00,2.860145610270370842e+00,3.449759184719581206e+00,3.700339572863024618e+00,5.814374646464859353e-01,4.512410714543337864e-01,2.813264230710508240e-01,4.506116036258085988e-01,5.814374646464859353e-01,6.854120587847944979e-02,4.326273515285903870e-01,1.275503983900760641e-01,1.215186927617123297e-01,5.741379795229368393e-02,1.766186061279292072e-03,1.370698895648113673e-03,8.545627643718331978e-04,1.368786811593741956e-03,1.766186061279292072e-03,2.082021366123132009e-04,1.314157488049976126e-03,3.874496389463687380e-04,3.691276094001079227e-04,1.744012999404845310e-04
4.000000000000000000e+00,9.989700000000000000e+04,-5.003708177405390423e+00,-2.292511655493408185e+00,-1.553089816343604213e+00,-7.930386878768016512e-01,-5.003708177405390423e+00,1.280611026800902774e+00,1.561117582322500974e+00,3.036076819774263136e+00,3.628254979544468295e+00,3.896938487205846346e+00,6.140453814957584910e-01,4.187688390659803361e-01,3.378118936973774078e-01,3.807395846622421143e-01,6.140453814957584910e-01,7.571111814989464617e-02,3.737452587145535521e-01,1.363342208156044233e-01,1.285414782582118554e-01,5.750582593131355058e-02,1.942782783136972908e-03,1.324945867469673683e-03,1.068805581462866933e-03,1.204624824534463769e-03,1.942782783136972908e-03,2.395429739661359640e-04,1.182495424264865848e-03,4.313488626976671732e-04,4.066933461346366498e-04,1.819431135159500605e-04
4.200000000000000178e+00,7.527600000000000000e+04,-5.221709766442842238e+00,-2.504158612585115407e+00,-1.654355060275641165e+00,-9.480200083707651659e-01,-5.221709766442842238e+00,1.343797520527397982e+00,1.669684924181241925e+00,3.204351995322431534e+00,3.802502069731449552e+00,4.093967939935404310e+00,7.380711608498790044e-01,4.748154873839913193e-01,4.319929808186317444e-01,3.645627272198122548e-01,7.380711608498790044e-01,8.977412214819258107e-02,3.478022674848348372e-01,1.617694024634703798e-01,1.500172348829509616e-01,5.742200164425650261e-02,2.690109569459888088e-03,1.730599641460906727e-03,1.574520877230253758e-03,1.328752203287733320e-03,2.690109569459888088e-03,3.272072367691852444e-04,1.267663956634534862e-03,5.896144446447260101e-04,5.467803384674195305e-04,2.092907626181790255e-04
4.400000000000000355e+00,5.272100000000000000e+04,-5.345861961843757726e+00,-2.720702437502193316e+00,-1.715743882326048908e+00,-1.130514297050832395e+00,-5.345861961843757726e+00,1.406828363617248279e+00,1.769615520017767896e+00,3.369109645863205049e+00,3.978323280785871940e+00,4.294142783914240979e+00,8.723744873943496403e-01,4.942905237095548410e-01,5.362451315676414199e-01,4.470920747365569881e-01,8.723744873943496403e-01,1.061537194081444146e-01,3.731112225807622917e-01,1.834318036940230379e-01,1.730911636777763829e-01,5.756937085027288153e-02,3.799366039767660720e-03,2.152734469769201735e-03,2.335455210243731015e-03,1.947175748430010449e-03,3.799366039767660720e-03,4.623207605703547485e-04,1.624974284110091089e-03,7.988823328041232347e-04,7.538467694366788327e-04,2.507261682911220840e-04
4.599999999999999645e+00,3.710800000000000000e+04,-5.273017562348834453e+00,-2.930454140945123243e+00,-1.708580611790305293e+00,-1.314149680040250789e+00,-5.273017562348834453e+00,1.467323637899653921e+00,1.871156542647216092e+00,3.528400732194479694e+00,4.152765800294799803e+00,4.494784744312450009e+00,9.619154828663617485e-01,4.836412676496433805e-01,6.353194058815078149e-01,4.328047444825058321e-01,9.619154828663617485e-01,1.196346512063248962e-01,2.772515582318638705e-01,2.122851150678427834e-01,1.980918720663729093e-01,5.775166108959723515e-02,4.993478004031824333e-03,2.510669674069571089e-03,3.298058442047785074e-03,2.246768047826776509e-03,4.993478004031824333e-03,6.210452061117287866e-04,1.439263201678500593e-03,1.102010594024203363e-03,1.028330891393234442e-03,2.997993633368608766e-04
4.799999999999999822e+00,2.694000000000000000e+04,-5.082523779247277496e+00,-3.156647423424872034e+00,-1.625007116333148760e+00,-1.514343739122310462e+00,-5.082523779247277496e+00,1.520719092422317287e+00,1.959051715932981885e+00,3.685198871103276375e+00,4.328208121343196879e+00,4.695597944674707591e+00,1.021617609369492197e+00,4.983284343098119962e-01,6.981078381454118853e-01,4.666109984819787337e-01,1.021617609369492197e+00,1.300594730515629294e-01,2.786605223917892893e-01,2.367989543831939825e-01,2.200970067262451868e-01,5.773024753245022123e-02,6.224286495824425669e-03,3.036105599309491671e-03,4.253277498103616265e-03,2.842864600236266574e-03,6.224286495824425669e-03,7.923976782942267986e-04,1.697761384039813077e-03,1.442716453274824062e-03,1.340958509498510389e-03,3.517261222020217357e-04
5.000000000000000000e+00,1.996300000000000000e+04,-4.840839263226556888e+00,-3.368641006579900843e+00,-1.485381057977613217e+00,-1.701546637797740180e+00,-4.840839263226556888e+00,1.563268014476454804e+00,2.035367989131934063e+00,3.833256162515307874e+00,4.497768508500006313e+00,4.895979650427976004e+00,1.059394336059632513e+00,5.361946376839790140e-01,7.177991951267699289e-01,4.574841573347981361e-01,1.059394336059632513e+00,1.331885725970143874e-01,2.734018348251369135e-01,2.563096581669100371e-01,2.367644582548779353e-01,5.767803425351692576e-02,7.497988039423927366e-03,3.794980625544345804e-03,5.080308244602217346e-03,3.237897941460361490e-03,7.497988039423927366e-03,9.426577907097157590e-04,1.935033648660211330e-03,1.814061757657112672e-03,1.675728306004302219e-03,4.082230726085457877e-04
5.200000000000000178e+00,1.510400000000000000e+04,-4.560831873454637808e+00,-3.578119878933300413e+00,-1.340365421924608613e+00,-1.894368260421189554e+00,-4.560831873454637808e+00,1.599786725046947522e+00,2.097429234821024835e+00,3.978536703347591352e+00,4.667924421409271218e+00,5.095483474502482402e+00,1.051738137083722213e+00,5.869075372582083228e-01,7.140956887404277253e-01,5.183799563412166966e-01,1.051738137083722213e+00,1.360790116163098917e-01,3.173044507654401714e-01,2.761129774707249962e-01,2.594402503875030686e-01,5.751494345510928252e-02,8.557790168995641281e-03,4.775553320130215829e-03,5.810458753326103870e-03,4.217957624396876694e-03,8.557790168995641281e-03,1.107248645604641708e-03,2.581845055907569086e-03,2.246677990286652903e-03,2.111015228908830633e-03,4.679879908465213174e-04
5.400000000000000355e+00,1.112500000000000000e+04,-4.418766564955459053e+00,-3.729082975439330649e+00,-1.198806981811258332e+00,-2.041064002052233040e+00,-4.418766564955459053e+00,1.632619574671765550e+00,2.165017130205831197e+00,4.115520561782162190e+00,4.831967669985267833e+00,5.294553022132830300e+00,1.058254362504109203e+00,6.048726103482577887e-01,6.868275377476306121e-01,5.355481825500355564e-01,1.058254362504109203e+00,1.392761327220166934e-01,2.388397839357938035e-01,2.996257975872876900e-01,2.743723991103360627e-01,5.760207957725101136e-02,1.003321358786323468e-02,5.734742334264536327e-03,6.511749564577314422e-03,5.077483724614093377e-03,1.003321358786323468e-02,1.320464376811066650e-03,2.264418319841909281e-03,2.840724999719016972e-03,2.601299820181718608e-03,5.461200898204755837e-04
5.599999999999999645e+00,7.935000000000000000e+03,-4.277952760633393581e+00,-3.864797576197119167e+00,-1.070443145287289344e+00,-2.129951217128491781e+00,-4.277952760633393581e+00,1.662412849790018132e+00,2.208049330052880954e+00,4.245513304149721279e+00,4.997738257623274727e+00,5.493546819386424751e+00,1.013686915022135926e+00,6.385969887636753217e-01,6.559412761447704909e-01,5.665408947579511079e-01,1.013686915022135926e+00,1.443547813892536447e-01,2.835696154214851772e-01,3.255699623526850939e-01,2.955559786137946232e-01,5.689747482206235218e-02,1.137968852217132072e-02,7.168914499767882649e-03,7.363622140865903366e-03,6.360010000994184912e-03,1.137968852217132072e-02,1.620532360191280496e-03,3.183363472515519151e-03,3.654860991934275830e-03,3.317922849400759856e-03,6.387332534118936268e-04
5.799999999999999822e+00,5.383000000000000000e+03,-4.215760205592353316e+00,-3.931014717634238931e+00,-9.876270234883728349e-01,-2.151062182555704805e+00,-4.215760205592353316e+00,1.688139264990433874e+00,2.234420824774138392e+00,4.361606487261414422e+00,5.169404732833315030e+00,5.692427032303459811e+00,1.075210885433210306e+00,6.956931564995839645e-01,6.178029926085387702e-01,6.428103652657367606e-01,1.075210885433210306e+00,1.585358770181225507e-01,3.537157792668882972e-01,3.742826885581874152e-01,3.261197272116220791e-01,5.805279539281835849e-02,1.465485287003609992e-02,9.482122055604606803e-03,8.420498789591671779e-03,8.761342964369294578e-03,1.465485287003609992e-02,2.160803972317152342e-03,4.821056755650201912e-03,5.101378535999298927e-03,4.444929534336923040e-03,7.912449424591597343e-04
